ID_Registro,ID_Condominio,Nome_Condominio,Data_Mes_Referencia,Receita_Bruta_Mensal,Receita_Liquida_Mensal,Total_Unidades,Unidades_Inadimplentes,Percentual_Inadimplencia,Total_Despesas_Mensal,Fluxo_de_Caixa_Mensal
36,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-03,58476.600000000006,54004.86,170,13,7.65,10840.86,43164.0
37,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-04,67018.16,59402.46000000001,88,10,11.36,3194.54,56207.92
38,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-04,57765.09,48083.78999999999,179,30,16.76,8432.76,39651.03
39,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-04,19432.14,17937.36,39,3,7.69,1392.8,16544.56
40,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-04,52979.58,44533.560000000005,69,11,15.94,6462.57,38070.99
41,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-04,56193.78,51952.74,106,8,7.55,4994.18,46958.56
42,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-04,12252.8,11027.52,40,4,10.0,1973.49,9054.03
43,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-04,135381.6,113570.12,180,29,16.11,14992.7,98577.42
44,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-04,85929.90000000001,68743.92,170,34,20.0,10889.44,57854.48
45,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-04,20954.43,18626.16,63,7,11.11,3113.77,15512.39
46,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-04,16375.0,13755.0,50,8,16.0,2744.65,11010.35
47,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-04,28792.800000000003,27353.160000000003,80,4,5.0,3584.64,23768.52
48,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-04,58476.600000000006,48157.200000000004,170,30,17.65,8492.46,39664.74
49,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-05,67018.16,54071.47,88,17,19.32,5807.6,48263.87
50,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-05,57765.09,48729.21,179,28,15.64,10874.81,37854.4
51,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-05,19432.14,16940.84,39,5,12.82,2022.93,14917.91
52,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-05,52979.58,42997.920000000006,69,13,18.84,3796.72,39201.2
53,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-05,56193.78,49832.22,106,12,11.32,4827.18,45005.04
54,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-05,12252.8,10414.88,40,6,15.0,1479.96,8934.92
55,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-05,135381.6,121091.32,180,19,10.56,11459.88,109631.44
56,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-05,85929.90000000001,80875.20000000001,170,10,5.88,7948.48,72926.72
57,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-05,20954.43,19956.600000000002,63,3,4.76,4065.69,15890.91
58,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-05,16375.0,13427.5,50,9,18.0,2954.67,10472.83
59,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-05,28792.800000000003,23034.24,80,16,20.0,5321.19,17713.05
60,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-05,58476.600000000006,49877.100000000006,170,25,14.71,9619.82,40257.28
61,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-06,67018.16,54833.04,88,16,18.18,6655.92,48177.12
62,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-06,57765.09,51633.6,179,19,10.61,7526.32,44107.28
63,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-06,19432.14,17937.36,39,3,7.69,1754.67,16182.69
64,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-06,52979.58,42997.920000000006,69,13,18.84,2354.06,40643.86
65,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-06,56193.78,51952.74,106,8,7.55,4275.26,47677.48
66,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-06,12252.8,10108.56,40,7,17.5,1288.6,8819.96
67,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-06,135381.6,115826.48,180,26,14.44,16013.02,99813.46
68,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-06,85929.90000000001,78347.85,170,15,8.82,9801.3,68546.55
69,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-06,20954.43,19291.38,63,5,7.94,3898.85,15392.53
70,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-06,16375.0,13755.0,50,8,16.0,2438.06,11316.94
71,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-06,28792.800000000003,24833.79,80,11,13.75,4437.47,20396.32
72,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-06,58476.600000000006,51253.020000000004,170,21,12.35,10824.74,40428.28
73,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-07,67018.16,60164.030000000006,88,9,10.23,8684.61,51479.42
74,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-07,57765.09,54537.99,179,10,5.59,9485.86,45052.13
75,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-07,19432.14,17937.36,39,3,7.69,1595.31,16342.05
76,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-07,52979.58,49908.3,69,4,5.8,2517.55,47390.75
77,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-07,56193.78,48771.96,106,14,13.21,8532.16,40239.8
78,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-07,12252.8,11027.52,40,4,10.0,2074.45,8953.07
79,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-07,135381.6,121843.44,180,18,10.0,13297.33,108546.11
80,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-07,85929.90000000001,69754.86,170,32,18.82,9244.17,60510.69
81,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-07,20954.43,17628.33,63,10,15.87,3431.22,14197.11
82,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-07,16375.0,14082.5,50,7,14.0,2524.16,11558.34
83,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-07,28792.800000000003,25913.52,80,8,10.0,5232.11,20681.41
84,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-07,58476.600000000006,47125.26,170,33,19.41,10832.3,36292.96
85,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-08,67018.16,54833.04,88,16,18.18,5132.2,49700.84
86,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-08,57765.09,52601.729999999996,179,16,8.94,7888.75,44712.98
87,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-08,19432.14,16940.84,39,5,12.82,2011.23,14929.61
88,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-08,52979.58,49908.3,69,4,5.8,6506.41,43401.89
89,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-08,56193.78,45061.05,106,21,19.81,6988.89,38072.16
90,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-08,12252.8,11333.84,40,3,7.5,1763.31,9570.53
91,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-08,135381.6,116578.6,180,25,13.89,18061.28,98517.32
92,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-08,85929.90000000001,74809.56,170,22,12.94,10190.35,64619.21
93,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-08,20954.43,18293.55,63,8,12.7,3486.8,14806.75
94,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-08,16375.0,13755.0,50,8,16.0,2352.53,11402.47
95,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-08,28792.800000000003,24833.79,80,11,13.75,3345.37,21488.42
96,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-08,58476.600000000006,53316.9,170,15,8.82,10053.51,43263.39
97,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-09,67018.16,54071.47,88,17,19.32,5766.74,48304.73
98,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-09,57765.09,53892.57,179,12,6.7,11269.76,42622.81
99,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-09,19432.14,16442.579999999998,39,6,15.38,2030.56,14412.02
100,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-09,52979.58,43765.740000000005,69,12,17.39,3939.87,39825.87
101,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-09,56193.78,51952.74,106,8,7.55,4475.86,47476.88
102,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-09,12252.8,11027.52,40,4,10.0,2443.46,8584.06
103,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-09,135381.6,111313.76,180,32,17.78,13887.49,97426.27
104,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-09,85929.90000000001,72787.68000000001,170,26,15.29,9771.25,63016.43
105,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-09,20954.43,18626.16,63,7,11.11,2269.39,16356.77
106,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-09,16375.0,15392.5,50,3,6.0,1694.46,13698.04
107,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-09,28792.800000000003,24113.97,80,13,16.25,3097.24,21016.73
108,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-09,58476.600000000006,52628.94,170,17,10.0,7181.69,45447.25
109,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-10,67018.16,62448.740000000005,88,6,6.82,4463.87,57984.87
110,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-10,57765.09,49374.63,179,26,14.53,9495.23,39879.4
111,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-10,19432.14,17439.1,39,4,10.26,2771.31,14667.79
112,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-10,52979.58,48372.66,69,6,8.7,3962.94,44409.72
113,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-10,56193.78,51422.61,106,9,8.49,5776.6,45646.01
114,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-10,12252.8,10108.56,40,7,17.5,2363.51,7745.05
115,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-10,135381.6,122595.56,180,17,9.44,16549.47,106046.09
116,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-10,85929.90000000001,76831.44,170,18,10.59,12967.08,63864.36
117,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-10,20954.43,17628.33,63,10,15.87,3268.34,14359.99
118,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-10,16375.0,14082.5,50,7,14.0,2708.44,11374.06
119,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-10,28792.800000000003,23754.06,80,14,17.5,3805.52,19948.54
120,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-10,58476.600000000006,53660.880000000005,170,14,8.24,7252.67,46408.21
121,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-11,67018.16,63210.310000000005,88,5,5.68,8349.91,54860.4
122,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-11,57765.09,51310.89,179,20,11.17,10155.81,41155.08
123,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-11,19432.14,15944.32,39,7,17.95,1562.49,14381.83
124,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-11,52979.58,45301.380000000005,69,10,14.49,3590.2,41711.18
125,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-11,56193.78,51952.74,106,8,7.55,7394.08,44558.66
126,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-11,12252.8,11333.84,40,3,7.5,1360.32,9973.52
127,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-11,135381.6,117330.72,180,24,13.33,12216.69,105114.03
128,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-11,85929.90000000001,77336.91,170,17,10.0,8895.88,68441.03
129,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-11,20954.43,19291.38,63,5,7.94,3210.82,16080.56
130,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-11,16375.0,15392.5,50,3,6.0,2034.97,13357.53
131,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-11,28792.800000000003,23754.06,80,14,17.5,3387.09,20366.97
132,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-11,58476.600000000006,47125.26,170,33,19.41,7481.36,39643.9
133,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2020-12,67018.16,57117.75000000001,88,13,14.77,5856.37,51261.38
134,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2020-12,57765.09,48083.78999999999,179,30,16.76,11307.12,36776.67
135,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2020-12,19432.14,15944.32,39,7,17.95,2695.97,13248.35
136,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2020-12,52979.58,49140.48,69,5,7.25,5932.63,43207.85
137,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2020-12,56193.78,48771.96,106,14,13.21,4296.29,44475.67
138,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2020-12,12252.8,11027.52,40,4,10.0,2095.92,8931.6
139,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2020-12,135381.6,127860.4,180,10,5.56,11489.16,116371.24
140,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2020-12,85929.90000000001,79358.79000000001,170,13,7.65,12288.65,67070.14
141,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2020-12,20954.43,19291.38,63,5,7.94,2848.64,16442.74
142,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2020-12,16375.0,15065.0,50,4,8.0,2394.18,12670.82
143,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2020-12,28792.800000000003,27353.160000000003,80,4,5.0,3193.05,24160.11
144,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2020-12,58476.600000000006,55380.780000000006,170,9,5.29,10344.8,45035.98
145,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-01,67018.16,58640.89000000001,88,11,12.5,6654.45,51986.44
146,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-01,57765.09,49697.34,179,25,13.97,6904.81,42792.53
147,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-01,19432.14,15944.32,39,7,17.95,1588.6,14355.72
148,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-01,52979.58,49908.3,69,4,5.8,6047.61,43860.69
149,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-01,56193.78,50892.479999999996,106,10,9.43,4168.91,46723.57
150,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-01,12252.8,11333.84,40,3,7.5,1700.01,9633.83
151,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-01,135381.6,126356.16,180,12,6.67,17451.96,108904.2
152,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-01,85929.90000000001,69249.39,170,33,19.41,11380.78,57868.61
153,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-01,20954.43,17295.72,63,11,17.46,2601.15,14694.57
154,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-01,16375.0,13427.5,50,9,18.0,2067.87,11359.63
155,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-01,28792.800000000003,24113.97,80,13,16.25,2588.06,21525.91
156,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-01,58476.600000000006,49877.100000000006,170,25,14.71,6790.28,43086.82
157,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-02,67018.16,60925.600000000006,88,8,9.09,5280.93,55644.67
158,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-02,57765.09,48406.5,179,29,16.2,9368.92,39037.58
159,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-02,19432.14,15944.32,39,7,17.95,1484.94,14459.38
160,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-02,52979.58,49908.3,69,4,5.8,4523.55,45384.75
161,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-02,56193.78,50892.479999999996,106,10,9.43,7277.09,43615.39
162,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-02,12252.8,10721.199999999999,40,5,12.5,1839.36,8881.84
163,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-02,135381.6,123347.68000000001,180,16,8.89,13074.09,110273.59
164,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-02,85929.90000000001,72282.21,170,27,15.88,6090.04,66192.17
165,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-02,20954.43,18293.55,63,8,12.7,3114.65,15178.9
166,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-02,16375.0,14082.5,50,7,14.0,3116.93,10965.57
167,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-02,28792.800000000003,24113.97,80,13,16.25,2699.81,21414.16
168,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-02,58476.600000000006,49877.100000000006,170,25,14.71,9807.26,40069.84
169,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-03,67018.16,60925.600000000006,88,8,9.09,3129.06,57796.54
170,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-03,57765.09,51956.31,179,18,10.06,8539.22,43417.09
171,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-03,19432.14,16940.84,39,5,12.82,1604.57,15336.27
172,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-03,52979.58,49140.48,69,5,7.25,7468.64,41671.84
173,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-03,56193.78,45591.18,106,20,18.87,5800.79,39790.39
174,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-03,12252.8,11333.84,40,3,7.5,1859.87,9473.97
175,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-03,135381.6,124851.92,180,14,7.78,7786.21,117065.71
176,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-03,85929.90000000001,71271.27,170,29,17.06,6895.12,64376.15
177,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-03,20954.43,18293.55,63,8,12.7,3875.79,14417.76
